date,name,uuid,email,amount,plan,stripe_link,done,notes
11/1/2022,Phoenix Appliance Services,,smithappliance@gmail.com,59,Lite,,,
11/1/2022,Murphy's Upholstery,,tony@murphysupholstery.com,59,Lite,,,
11/1/2022,Pest Busters Sydney,,dirtbustersandpestcontrol@yahoo.com.au,59,lite,,,
11/1/2022,Pride Locksmith,,Pridelocksmith@comcast.net,59,Lite,,,
11/1/2022,Infinity Heating and Air,,infinity.air@yahoo.com,59,Lite,,,
11/1/2022,Multitest,,guillaume.des.rosiers@ridgebase.com,199,Business,,,
11/1/2022,Midlands Storage Systems,,sales@midlandsstoragesystems.com,59,Lite,,,
11/1/2022,"ATS Environmental Services, LLC",,kcorreal@atsenvironmental.com,349,Premium,,,
11/1/2022,Skyfit Inc,,carola@skyfittech.com,119,Standard,,,
11/1/2022,Versatech Systems Inc,,sbailey@versatechsystems.com,59,Lite,,,
11/1/2022,Friendly Giant Window & Gutter Cleaning,,chelseavanda@gmail.com,199,Business,,,
11/1/2022,TS Maintenance LLC,,Adrianeller1@gmail.com,59,Lite,,,
11/1/2022,1st Source Sheet Metal LLC,,tx.1stsource@yahoo.com,169,Standard,,,
11/1/2022,Miracle Method Southeastern NC,,servicesidekick@miraclemethod.com,169,Standard,,,
11/1/2022,REDi,,calsteamclean@yahoo.com,349,Premium,,,
11/1/2022,Siltworm Inc.,,dj@siltworm.com,299,Premium,,,
11/1/2022,Raye Le Construction and Services LLC,,totalhandymansc@yahoo.com,119,Standard,,,
11/1/2022,Soulhouses LLC,,soulhouses@gmail.com,59,Lite,,,
11/1/2022,The Spray Foam Co. of Pittsburgh,,thesprayfoamco@gmail.com,59,Lite,,,
11/1/2022,Metrolocks,,info@metrolocksdenver.com,119,Standard,,,
11/1/2022,O'City Garage Doors,,mackenzie@acegargedoorok.com,59,Lite,,,
11/1/2022,International Maintenance & Janitorial,,jhwang1130@gmail.com,199,Business,,,
11/1/2022,"Becks Plumbing, Inc.",,becksplumb@aol.com,169,Standard,,,
11/1/2022,"Mereo Networks, a Highway 89 Company",,coshaughnessy@broadbandholdingsonline.com,199,Business,,,
